as_of,record_type,industry,signal_date,state,evidence_eligible,trade_authorized,appeared_count,industry_new_entries,industry_breadth,breadth_pct,breadth_shock,top_symbols,return_d30,return_d35,return_d40,active_d30,active_d35,active_d40,observed_days,raw_manifest_sha256,states_sha256,historical_verdict,rejection_reason
2026-08-27,BASELINE_ONLY,公用事业,,ENTER,false,false,3,0,0.0612244897959183,0.8709677419354839,0.0180890538033395,"[""001258"", ""600396"", ""002015""]",,,,,,,,da10d6421d314c0863df958dafbf820aae6662319bbe3d802a9adbb184a2347d,9898b6dfdb476c8392f68c5923163d0c0d35783800fd734fad8db5faa286a1ff,NO-GO,signal on or before freeze date
2026-08-27,BASELINE_ONLY,医药生物,,ENTER,false,false,7,0,0.0299145299145299,0.5806451612903226,0.0017448949295184,"[""600721"", ""600664"", ""002412"", ""600272"", ""603538"", ""000931"", ""603259""]",,,,,,,,da10d6421d314c0863df958dafbf820aae6662319bbe3d802a9adbb184a2347d,9898b6dfdb476c8392f68c5923163d0c0d35783800fd734fad8db5faa286a1ff,NO-GO,signal on or before freeze date
2026-08-27,BASELINE_ONLY,有色金属,,ENTER,false,false,10,1,0.1030927835051546,0.9032258064516128,0.0449610630750471,"[""601212"", ""002716"", ""002428"", ""000506"", ""000657"", ""600362"", ""002155"", ""000603"", ""603993"", ""300139""]",,,,,,,,da10d6421d314c0863df958dafbf820aae6662319bbe3d802a9adbb184a2347d,9898b6dfdb476c8392f68c5923163d0c0d35783800fd734fad8db5faa286a1ff,NO-GO,signal on or before freeze date
2026-08-27,BASELINE_ONLY,电子,,ENTER,false,false,22,3,0.0607734806629834,0.8387096774193549,-0.0048002898288198,"[""600206"", ""001309"", ""601138"", ""000725"", ""603986"", ""600183"", ""000636"", ""600460"", ""002384"", ""600584""]",,,,,,,,da10d6421d314c0863df958dafbf820aae6662319bbe3d802a9adbb184a2347d,9898b6dfdb476c8392f68c5923163d0c0d35783800fd734fad8db5faa286a1ff,NO-GO,signal on or before freeze date
2026-08-27,BASELINE_ONLY,通信,,ENTER,false,false,14,0,0.1866666666666666,1.0,0.0287719298245614,"[""600487"", ""002491"", ""003040"", ""601869"", ""600522"", ""600105"", ""300308"", ""600498"", ""300394"", ""603118""]",,,,,,,,da10d6421d314c0863df958dafbf820aae6662319bbe3d802a9adbb184a2347d,9898b6dfdb476c8392f68c5923163d0c0d35783800fd734fad8db5faa286a1ff,NO-GO,signal on or before freeze date
